Family%20Medicine,Family Medicine,Medicina Familiar,Medicina familiar,Médecine générale,家庭科,家庭醫學科,پزشکی خانواده,Bác sĩ gia đình,కుటుంబ వైద్యం | Kuṭumba vaidyaṁ
Internal%20Medicine,Internal Medicine,Medicina Interna,Medicina interna,Médecine interne,内科,一般內科,داخلی,Khoa nội,ప్రాథమిక చికిత్ | Prāthamika cikit
Pediatrics,Pediatrics,Pediatria,Pediatría,Pédiatrie,儿科,小兒科,اطفال,Khoa nhi,పిల్లల వైద్యుడు | Pillala vaidyuḍu
Obstetrics%20%26%20Gynecology,OB/GYN,Obstetrícia/Ginecologia,Obstetricia/ Ginecología,Gynécologie obstétrique,妇产科,婦產科,زنان و زایمان,Khoa phụ sản,గైనకాలజీ | Gainakālaji
Psychiatry,Psychiatry,Psiquiatria,Psiquiatría,Psychiatrie,精神病科,精神科,روانپزشکی,Khoa tâm thần,మానసిక వైద్యుడు | Maanasika Vaidyudu
General%20Surgery,General Surgery,Cirurgia Geral,Cirugía General,Chirurgie digestive,普通外科,一般外科,جراحی عمومی,Khoa ngoại tổng hợp,సర్జరీ | Sarjarī
Radiology,Radiology,Radiologia,Radiología,Radiologie médicale,放射科,放射科,رادیولوژی,Khoa chẩn đoán hình ảnh,రేడియాలజీ | Rēḍiyālajī
Cardiology,Cardiology,Cardiologia,Cardiología,Cardiologie,心脏科,心臟科,قلب و عروق,Khoa tim mạch,కార్డియాలజీ | Kārḍiyālaji
Orthopedics,Orthopedic Surgery,Cirurgia Ortopédica,Cirugía Pediátrica,Orthopédie,骨科,骨科,جراحی ارتوپدی,Khoa ngoại chỉnh hình,ఆర్థోపెడిక్ సర్జరీ | Ārthōpeḍik Sarjarī
Ophthalmology,Ophthalmology,Oftalmologia,Oftalmología,Ophtalmologie,眼科,眼科,چشم پزشکی,Khoa mắt,నేత్ర వైద్యం | Nētra vaidyaṁ
